# PEM 官网栏目页编目字段的中文译文
#
# key        —— 官网原文，去重键，须与 pem_official_data.py 里的抓取原文逐字一致
# zh / en    —— 两个语种的文本；en 即 key 本身
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#
# 由 meta_fill_official_pem.py 增量补写，可直接手工编辑。
# **译名必须留在本文件**：set_meta 按 source_key 清空重写，只改数据库的话重跑就没了。
kind,key,zh,en,confidence
pem_official,Lacquer and shell inlay,漆与螺钿,Lacquer and shell inlay,官方
pem_official,"Lacquered wood, gold leaf, pigments, copper alloy, and crystal",髹漆木胎，金箔、颜料、铜合金与水晶,"Lacquered wood, gold leaf, pigments, copper alloy, and crystal",官方
pem_official,"Museum Purchase, made possible by the Elizabeth Rogers Acquisition Fund",博物馆购藏，由 Elizabeth Rogers Acquisition Fund 资助,"Museum Purchase, made possible by the Elizabeth Rogers Acquisition Fund",AI
pem_official,Museum collection,博物馆馆藏,Museum collection,AI
pem_official,"Museum purchase, made possible by an anonymous donor, 1994",1994 年博物馆购藏，由匿名捐赠者资助,"Museum purchase, made possible by an anonymous donor, 1994",AI
pem_official,"Museum purchase, made possible by the Maritime Visiting Committee",博物馆购藏，由 Maritime Visiting Committee 资助,"Museum purchase, made possible by the Maritime Visiting Committee",AI
pem_official,"Museum purchase, made possible by the R. C. Billings Fund, 1914",1914 年博物馆购藏，由 R. C. Billings Fund 资助,"Museum purchase, made possible by the R. C. Billings Fund, 1914",AI
pem_official,"Naito Toyomasa (1773-1856, Japan)",内藤丰昌（1773—1856，日本）,"Naito Toyomasa (1773-1856, Japan)",AI
pem_official,Native Hawaiian,夏威夷原住民,Native Hawaiian,AI
pem_official,Oil on canvas,布面油彩,Oil on canvas,官方
pem_official,Pine and paint,松木，彩绘,Pine and paint,官方
pem_official,Robert Feke,Robert Feke,Robert Feke,AI
pem_official,Stoneware with matte glazes,炻器，亚光釉,Stoneware with matte glazes,官方
pem_official,Terada Tadatoyo,寺田忠丰,Terada Tadatoyo,官方
pem_official,United States,美国,United States,AI
pem_official,"Wood, lacquer, gilded brass, silk, paper, pigments, gold leaf, and bamboo",木、漆、鎏金铜、丝、纸、颜料、金箔与竹,"Wood, lacquer, gilded brass, silk, paper, pigments, gold leaf, and bamboo",官方
pem_official,"Wood, lacquer, pigments, gold, and metal",木、漆、颜料、金与金属,"Wood, lacquer, pigments, gold, and metal",官方
pem_official,about 1805,约 1805 年,about 1805,官方
pem_official,ca. 1750,约 1750 年,ca. 1750,AI
pem_official,early 17th century,17 世纪初,early 17th century,官方
pem_official,early 19th century,19 世纪早期,early 19th century,官方
pem_official,late 18th to early 19th century,18 世纪晚期至 19 世纪早期,late 18th to early 19th century,AI
pem_official,late 18th-early 19th century,18 世纪晚期至 19 世纪早期,late 18th-early 19th century,AI
